submission_id,key_p_is_for,timeSpent,trial_number,condition,correctness,RT
1277,circle,10.542216666666667,9,incongruent,correct,497
1277,circle,10.542216666666667,10,incongruent,correct,494
1277,circle,10.542216666666667,11,congruent,correct,559
1277,circle,10.542216666666667,12,congruent,correct,766
1277,circle,10.542216666666667,13,congruent,correct,624
1277,circle,10.542216666666667,14,incongruent,correct,2362
1277,circle,10.542216666666667,15,congruent,correct,617
1277,circle,10.542216666666667,16,congruent,correct,523
1277,circle,10.542216666666667,17,incongruent,correct,511
1277,circle,10.542216666666667,18,congruent,correct,1353
1277,circle,10.542216666666667,19,congruent,correct,660
1277,circle,10.542216666666667,20,congruent,correct,620
1277,circle,10.542216666666667,21,incongruent,correct,736
1277,circle,10.542216666666667,22,incongruent,correct,597
1277,circle,10.542216666666667,23,incongruent,correct,426
1277,circle,10.542216666666667,24,congruent,correct,461
1277,circle,10.542216666666667,25,congruent,correct,522
1277,circle,10.542216666666667,26,incongruent,correct,605
1277,circle,10.542216666666667,27,incongruent,correct,551
1277,circle,10.542216666666667,28,incongruent,correct,350
1277,circle,10.542216666666667,29,incongruent,correct,487
1277,circle,10.542216666666667,30,congruent,correct,588
1277,circle,10.542216666666667,31,congruent,correct,496
1277,circle,10.542216666666667,32,incongruent,correct,547
1277,circle,10.542216666666667,33,incongruent,correct,448
1277,circle,10.542216666666667,34,incongruent,correct,945
1277,circle,10.542216666666667,35,incongruent,correct,557
1277,circle,10.542216666666667,36,incongruent,correct,528
1277,circle,10.542216666666667,37,incongruent,correct,480
1277,circle,10.542216666666667,38,congruent,correct,1349
1277,circle,10.542216666666667,39,incongruent,correct,481
1277,circle,10.542216666666667,40,incongruent,correct,420
1277,circle,10.542216666666667,41,congruent,correct,458
1277,circle,10.542216666666667,42,congruent,correct,808
1277,circle,10.542216666666667,43,incongruent,correct,549
1277,circle,10.542216666666667,44,congruent,correct,2668
1277,circle,10.542216666666667,45,congruent,correct,580
1277,circle,10.542216666666667,46,congruent,correct,516
1277,circle,10.542216666666667,47,incongruent,correct,1020
1277,circle,10.542216666666667,48,congruent,correct,1079
1277,circle,10.542216666666667,49,congruent,correct,524
1277,circle,10.542216666666667,50,incongruent,correct,899
1277,circle,10.542216666666667,51,incongruent,correct,408
1277,circle,10.542216666666667,52,congruent,correct,483
1277,circle,10.542216666666667,53,incongruent,correct,588
1277,circle,10.542216666666667,54,congruent,correct,608
1277,circle,10.542216666666667,55,incongruent,correct,501
1277,circle,10.542216666666667,56,incongruent,correct,547
1277,circle,10.542216666666667,57,congruent,correct,586
1277,circle,10.542216666666667,58,congruent,correct,518
1277,circle,10.542216666666667,59,congruent,correct,493
1277,circle,10.542216666666667,60,incongruent,incorrect,896
1277,circle,10.542216666666667,61,congruent,correct,1219
1277,circle,10.542216666666667,62,congruent,correct,412
1277,circle,10.542216666666667,63,incongruent,correct,1053
1277,circle,10.542216666666667,64,incongruent,correct,625
1277,circle,10.542216666666667,65,congruent,correct,531
1277,circle,10.542216666666667,66,congruent,correct,478
1277,circle,10.542216666666667,67,congruent,correct,1912
1277,circle,10.542216666666667,68,incongruent,correct,491
1277,circle,10.542216666666667,69,congruent,correct,488
1277,circle,10.542216666666667,70,incongruent,correct,544
1277,circle,10.542216666666667,71,congruent,correct,498
1277,circle,10.542216666666667,72,incongruent,correct,532
1277,circle,10.542216666666667,73,incongruent,correct,462
1277,circle,10.542216666666667,74,incongruent,correct,388
1277,circle,10.542216666666667,75,incongruent,correct,553
1277,circle,10.542216666666667,76,congruent,correct,1384
1277,circle,10.542216666666667,77,incongruent,correct,1412
1277,circle,10.542216666666667,78,incongruent,correct,452
1277,circle,10.542216666666667,79,incongruent,correct,427
1277,circle,10.542216666666667,80,congruent,correct,588
1277,circle,10.542216666666667,81,incongruent,correct,430
1277,circle,10.542216666666667,82,incongruent,correct,480
1277,circle,10.542216666666667,83,incongruent,correct,422
1277,circle,10.542216666666667,84,congruent,correct,430
1277,circle,10.542216666666667,85,incongruent,correct,422
1277,circle,10.542216666666667,86,incongruent,correct,486
1277,circle,10.542216666666667,87,congruent,correct,641
1277,circle,10.542216666666667,88,congruent,correct,435
1277,circle,10.542216666666667,89,incongruent,correct,547
1277,circle,10.542216666666667,90,incongruent,correct,430
1277,circle,10.542216666666667,91,incongruent,correct,544
1277,circle,10.542216666666667,92,congruent,correct,567
1277,circle,10.542216666666667,93,congruent,correct,325
1277,circle,10.542216666666667,94,incongruent,correct,488
1277,circle,10.542216666666667,95,incongruent,correct,526
1277,circle,10.542216666666667,96,incongruent,correct,393
1277,circle,10.542216666666667,97,incongruent,correct,448
1277,circle,10.542216666666667,98,congruent,correct,793
1277,circle,10.542216666666667,99,incongruent,correct,507
1277,circle,10.542216666666667,100,congruent,correct,626
1276,circle,10.201483333333334,1,incongruent,correct,8938
1276,circle,10.201483333333334,2,incongruent,correct,604
1276,circle,10.201483333333334,3,congruent,correct,438
1276,circle,10.201483333333334,4,congruent,correct,317
1276,circle,10.201483333333334,5,congruent,correct,362
1276,circle,10.201483333333334,6,congruent,correct,395
1276,circle,10.201483333333334,7,congruent,correct,684
1276,circle,10.201483333333334,8,incongruent,correct,544
1276,circle,10.201483333333334,9,incongruent,correct,459
1276,circle,10.201483333333334,10,congruent,correct,380
1276,circle,10.201483333333334,11,congruent,correct,626
1276,circle,10.201483333333334,12,congruent,correct,403
1276,circle,10.201483333333334,13,congruent,correct,490
1276,circle,10.201483333333334,14,congruent,correct,370
1276,circle,10.201483333333334,15,congruent,correct,281
1276,circle,10.201483333333334,16,incongruent,correct,483
1276,circle,10.201483333333334,17,incongruent,correct,436
1276,circle,10.201483333333334,18,congruent,correct,453
1276,circle,10.201483333333334,19,congruent,correct,362
1276,circle,10.201483333333334,20,congruent,correct,325
1276,circle,10.201483333333334,1,congruent,correct,310
1276,circle,10.201483333333334,2,incongruent,correct,466
1276,circle,10.201483333333334,3,congruent,correct,306
1276,circle,10.201483333333334,4,congruent,correct,327
1276,circle,10.201483333333334,5,congruent,correct,323
1276,circle,10.201483333333334,6,congruent,correct,378
1276,circle,10.201483333333334,7,congruent,correct,291
1276,circle,10.201483333333334,8,incongruent,correct,419
1276,circle,10.201483333333334,9,incongruent,correct,413
1276,circle,10.201483333333334,10,incongruent,correct,448
1276,circle,10.201483333333334,11,congruent,correct,423
1276,circle,10.201483333333334,12,congruent,correct,499
1276,circle,10.201483333333334,13,incongruent,correct,445
1276,circle,10.201483333333334,14,congruent,correct,389
1276,circle,10.201483333333334,15,incongruent,correct,442
1276,circle,10.201483333333334,16,incongruent,correct,443
1276,circle,10.201483333333334,17,congruent,correct,523
1276,circle,10.201483333333334,18,congruent,correct,387
1276,circle,10.201483333333334,19,congruent,correct,444
1276,circle,10.201483333333334,20,congruent,correct,327
1276,circle,10.201483333333334,21,incongruent,correct,355
1276,circle,10.201483333333334,22,incongruent,correct,355
1276,circle,10.201483333333334,23,incongruent,correct,401
1276,circle,10.201483333333334,24,congruent,correct,379
1276,circle,10.201483333333334,25,congruent,correct,336
1276,circle,10.201483333333334,26,congruent,correct,344
1276,circle,10.201483333333334,27,congruent,correct,307
1276,circle,10.201483333333334,28,incongruent,incorrect,307
1276,circle,10.201483333333334,29,incongruent,correct,453
1276,circle,10.201483333333334,30,incongruent,correct,421
1276,circle,10.201483333333334,31,congruent,correct,348
1276,circle,10.201483333333334,32,incongruent,correct,447
1276,circle,10.201483333333334,33,congruent,correct,381
1276,circle,10.201483333333334,34,congruent,correct,503
1276,circle,10.201483333333334,35,congruent,correct,346
1276,circle,10.201483333333334,36,incongruent,correct,470
1276,circle,10.201483333333334,37,incongruent,correct,363
1276,circle,10.201483333333334,38,congruent,correct,428
1276,circle,10.201483333333334,39,incongruent,correct,439
1276,circle,10.201483333333334,40,congruent,correct,338
1276,circle,10.201483333333334,41,congruent,correct,381
1276,circle,10.201483333333334,42,congruent,correct,312
1276,circle,10.201483333333334,43,incongruent,correct,373
1276,circle,10.201483333333334,44,congruent,correct,369
1276,circle,10.201483333333334,45,congruent,correct,373
1276,circle,10.201483333333334,46,congruent,correct,351
1276,circle,10.201483333333334,47,incongruent,correct,359
1276,circle,10.201483333333334,48,incongruent,correct,433
1276,circle,10.201483333333334,49,incongruent,correct,388
1276,circle,10.201483333333334,50,incongruent,correct,327
1276,circle,10.201483333333334,51,congruent,correct,377
1276,circle,10.201483333333334,52,congruent,correct,355
1276,circle,10.201483333333334,53,congruent,correct,353
1276,circle,10.201483333333334,54,congruent,correct,341
1276,circle,10.201483333333334,55,incongruent,correct,423
1276,circle,10.201483333333334,56,incongruent,correct,376
1276,circle,10.201483333333334,57,congruent,correct,277
1276,circle,10.201483333333334,58,congruent,correct,297
1276,circle,10.201483333333334,59,congruent,correct,258
1276,circle,10.201483333333334,60,congruent,correct,348
1276,circle,10.201483333333334,61,incongruent,correct,594
1276,circle,10.201483333333334,62,congruent,correct,432
1276,circle,10.201483333333334,63,incongruent,incorrect,285
1276,circle,10.201483333333334,64,incongruent,correct,421
1276,circle,10.201483333333334,65,incongruent,correct,388
1276,circle,10.201483333333334,66,congruent,correct,503
1276,circle,10.201483333333334,67,congruent,correct,400
1276,circle,10.201483333333334,68,congruent,correct,421
1276,circle,10.201483333333334,69,congruent,correct,382
1276,circle,10.201483333333334,70,incongruent,correct,433
1276,circle,10.201483333333334,71,congruent,correct,412
1276,circle,10.201483333333334,72,incongruent,correct,395
1276,circle,10.201483333333334,73,congruent,correct,394
1276,circle,10.201483333333334,74,incongruent,correct,390
1276,circle,10.201483333333334,75,incongruent,correct,426
1276,circle,10.201483333333334,76,congruent,correct,405
1276,circle,10.201483333333334,77,congruent,correct,323
1276,circle,10.201483333333334,78,congruent,correct,311
1276,circle,10.201483333333334,79,incongruent,correct,434
1276,circle,10.201483333333334,80,incongruent,correct,405
1276,circle,10.201483333333334,81,congruent,correct,401
1276,circle,10.201483333333334,82,congruent,correct,321
1276,circle,10.201483333333334,83,congruent,correct,309
1276,circle,10.201483333333334,84,incongruent,correct,413
1276,circle,10.201483333333334,85,congruent,correct,393
1276,circle,10.201483333333334,86,congruent,correct,315
1276,circle,10.201483333333334,87,incongruent,correct,422
1276,circle,10.201483333333334,88,congruent,correct,350
1276,circle,10.201483333333334,89,incongruent,correct,381
1276,circle,10.201483333333334,90,congruent,correct,437
1276,circle,10.201483333333334,91,incongruent,correct,409
1276,circle,10.201483333333334,92,incongruent,correct,433
1276,circle,10.201483333333334,93,incongruent,correct,484
1276,circle,10.201483333333334,94,incongruent,correct,324
1276,circle,10.201483333333334,95,congruent,correct,338
1276,circle,10.201483333333334,96,incongruent,correct,401
1276,circle,10.201483333333334,97,congruent,correct,321
1276,circle,10.201483333333334,98,incongruent,correct,510
1276,circle,10.201483333333334,99,incongruent,correct,470
1276,circle,10.201483333333334,100,incongruent,correct,436
1275,circle,5.817066666666666,1,incongruent,correct,1497
1275,circle,5.817066666666666,2,congruent,correct,608
1275,circle,5.817066666666666,3,incongruent,correct,515
1275,circle,5.817066666666666,4,congruent,correct,686
1275,circle,5.817066666666666,5,incongruent,correct,446
1275,circle,5.817066666666666,6,incongruent,correct,441
1275,circle,5.817066666666666,7,incongruent,correct,510
1275,circle,5.817066666666666,8,congruent,correct,479
1275,circle,5.817066666666666,9,incongruent,correct,524
1275,circle,5.817066666666666,10,incongruent,correct,610
1275,circle,5.817066666666666,11,incongruent,correct,453
1275,circle,5.817066666666666,12,congruent,correct,415
1275,circle,5.817066666666666,13,incongruent,correct,407
1275,circle,5.817066666666666,14,congruent,correct,434
1275,circle,5.817066666666666,15,incongruent,incorrect,449
1275,circle,5.817066666666666,16,congruent,correct,446
1275,circle,5.817066666666666,17,incongruent,correct,396
1275,circle,5.817066666666666,18,incongruent,correct,416
1275,circle,5.817066666666666,19,congruent,correct,391
1275,circle,5.817066666666666,20,congruent,correct,392
1275,circle,5.817066666666666,1,incongruent,correct,420
1275,circle,5.817066666666666,2,congruent,correct,471
1275,circle,5.817066666666666,3,congruent,correct,376
1275,circle,5.817066666666666,4,congruent,correct,370
1275,circle,5.817066666666666,5,congruent,correct,391
1275,circle,5.817066666666666,6,congruent,correct,359
1275,circle,5.817066666666666,7,congruent,correct,316
1275,circle,5.817066666666666,8,incongruent,incorrect,305
1275,circle,5.817066666666666,9,incongruent,correct,440
1275,circle,5.817066666666666,10,congruent,correct,356
1275,circle,5.817066666666666,11,congruent,correct,350
1275,circle,5.817066666666666,12,incongruent,correct,504
1275,circle,5.817066666666666,13,congruent,correct,437
1275,circle,5.817066666666666,14,incongruent,correct,453
1275,circle,5.817066666666666,15,congruent,correct,437
1275,circle,5.817066666666666,16,incongruent,correct,437
1275,circle,5.817066666666666,17,congruent,correct,397
1275,circle,5.817066666666666,18,congruent,correct,377
1275,circle,5.817066666666666,19,incongruent,correct,365
1275,circle,5.817066666666666,20,incongruent,correct,392
1275,circle,5.817066666666666,21,incongruent,correct,336
1275,circle,5.817066666666666,22,incongruent,correct,399
1275,circle,5.817066666666666,23,incongruent,correct,357
1275,circle,5.817066666666666,24,congruent,correct,402
1275,circle,5.817066666666666,25,incongruent,correct,438
1275,circle,5.817066666666666,26,congruent,correct,332
1275,circle,5.817066666666666,27,incongruent,correct,361
1275,circle,5.817066666666666,28,congruent,correct,424
1275,circle,5.817066666666666,29,congruent,correct,367
1275,circle,5.817066666666666,30,incongruent,correct,362
1275,circle,5.817066666666666,31,incongruent,correct,361
1275,circle,5.817066666666666,32,congruent,correct,443
1275,circle,5.817066666666666,33,incongruent,correct,439
